ID,animal_and_children,resedent_name,series_build,lift
262081183,1,0,0,3
274460195,1,0,0,0
274974124,1,1,0,0
274055451,1,1,0,0
274393865,1,1,0,2
269265022,1,0,0,2
273593681,3,1,0,0
263724076,0,0,0,2
274689762,1,1,0,3
251618576,3,0,0,2
186299640,1,0,0,0
240575765,1,0,0,2
238230007,1,0,0,2
273672956,0,0,0,0
274667443,1,1,0,2
256518254,1,0,0,3
265357607,0,0,0,0
245971204,1,0,0,3
274344079,0,1,0,2
274267929,1,0,0,2
273318241,1,1,0,2
270883351,0,1,0,6
273780889,0,0,0,3
272536453,1,0,0,3
268878838,0,1,0,2
270572812,1,1,0,4
269471423,0,0,0,2
274741628,0,1,0,0
274812555,1,0,0,2
274939275,3,0,0,3
274891201,1,0,0,3
274792043,1,0,0,2
274557406,0,0,0,2
274537001,0,0,0,3
274866930,0,1,0,2
274917171,1,0,0,2
274040469,1,1,0,1
274159090,3,0,0,1
271705861,1,0,0,1
212024381,1,0,0,3
268876926,3,0,0,1
272945877,0,0,0,1
273737770,3,0,0,0
273632382,3,0,0,0
266473705,1,0,1,3
274665301,3,0,0,1
274239480,3,0,0,0
267738673,0,0,0,2
274547960,0,0,0,0
274968027,1,0,0,2
273781555,1,0,1,0
270949943,1,0,0,1
274160822,1,0,0,1
273997856,1,0,1,0
274968426,0,0,0,2
274617829,1,0,0,0
273460010,2,0,0,1
274042642,1,0,0,2
273668901,3,0,0,2
273387110,3,0,0,0
271712915,3,0,0,2
274941472,0,0,1,1
274389673,1,0,0,1
272948850,0,0,0,1
274265622,0,0,1,0
274736912,0,0,0,1
270596945,0,0,0,1
273451067,0,0,1,0
272817173,3,0,0,0
274025893,1,0,0,0
273998987,3,0,0,1
273605459,3,0,1,1
273005010,0,0,0,1
274403923,0,0,0,0
274930449,1,0,0,0
274620805,3,0,0,2
270548491,3,0,0,0
269907925,0,0,0,1
273910962,3,0,1,0
272284525,1,0,0,0
258854289,3,0,1,1
274337663,0,0,0,3
274310820,3,0,0,1
274826437,3,0,0,1
274862056,1,0,0,1
273803362,0,0,0,2
273231691,1,0,0,2
274997687,3,0,0,1
274501552,0,0,0,0
274843140,3,0,0,1
273689433,0,0,0,1
274835253,0,0,0,2
155990459,3,0,0,2
272896002,0,0,0,0
274176645,0,0,0,0
268110903,3,0,0,1
272250852,1,0,0,1
268940428,1,0,0,1
274939068,3,0,0,1
255388888,1,0,0,2
271824007,3,0,0,2
274181774,1,0,0,1
273148119,3,0,0,1
273344928,3,0,0,1
269763841,3,0,0,1
274619017,3,0,0,1
273525569,3,0,0,2
274020738,3,0,0,1
268266823,1,0,0,1
273785167,3,0,0,1
269679389,0,1,0,3
271740344,3,0,0,1
229440304,1,0,0,1
271195235,0,0,0,1
194057094,0,0,0,1
274437045,1,0,0,0
237809420,0,0,0,2
235805453,3,0,0,2
271793380,1,0,0,2
212768104,1,0,0,1
274857105,1,0,0,2
273770406,0,0,0,1
272094765,0,0,0,0
274634999,0,0,0,1
274357475,3,0,0,1
274043819,0,0,0,2
273378576,0,0,0,2
274114632,1,0,0,1
274067060,1,0,0,1
274113086,1,0,0,1
274403628,0,0,0,2
274962198,3,0,0,2
239198302,3,0,0,0
274805813,3,0,0,3
269993892,1,0,0,3
215194648,3,0,0,2
225860654,1,0,0,0
274568774,1,0,0,1
271175941,1,0,0,1
274356905,1,0,0,0
268192176,1,0,1,1
274217256,3,0,1,1
274847835,1,0,0,2
274537716,1,0,1,0
274340524,0,0,0,1
271972500,3,0,0,3
237156911,3,0,0,1
274019839,3,0,0,0
268431022,1,0,0,0
274713768,3,0,0,0
269675669,3,0,0,2
273905760,1,0,0,0
267064065,1,0,0,0
274859209,3,0,0,2
270580932,0,0,0,0
271453510,0,0,0,0
274553672,3,0,0,1
274916044,1,0,0,1
230040643,3,0,0,2
273963314,3,0,1,1
274016615,2,0,0,1
269936434,1,0,0,2
274549022,1,0,0,1
268907598,1,0,0,1
273350191,1,0,0,1
274995605,1,0,0,1
274339073,3,0,1,2
274550310,1,0,1,1
272839407,1,0,0,0
243736175,1,0,0,1
274377532,3,0,0,0
272685227,1,0,1,0
269864145,3,0,0,1
270980996,3,0,0,1
272753865,1,0,0,0
271723569,1,0,0,1
273821511,3,0,1,1
274529945,1,0,1,2
273670495,1,0,1,0
267627913,1,0,0,0
266838052,3,0,0,0
273571446,1,0,1,2
274092140,1,0,1,0
274082061,1,0,0,0
275005419,3,0,0,1
273909459,0,0,0,1
254126155,3,0,0,0
255696192,1,0,0,3
273640342,3,0,0,0
274984130,3,0,0,1
274930457,3,0,0,1
273633851,3,0,0,0
271702039,3,0,1,1
274299550,0,0,0,0
273002184,3,0,0,0
267966065,1,0,0,0
274541988,3,0,0,0
273636937,3,0,0,0
251764517,3,0,0,0
274197815,3,0,1,0
274824579,3,0,0,2
272378791,1,0,0,1
274555195,0,0,0,2
274320654,0,0,0,1
192844642,0,0,0,0
273237958,0,0,0,6
274890783,1,0,0,1
274750758,3,0,0,1
259102612,0,0,0,2
274058162,1,0,0,2
274756026,1,0,0,2
274489357,3,0,0,2
227618948,1,0,0,1
214374153,3,0,0,2
274645866,3,0,1,1
274343831,3,0,0,1
269173511,1,0,0,2
272174748,1,0,0,1
273521592,3,0,0,2
274921148,3,0,1,1
273713274,0,0,1,1
274489531,1,0,0,2
263567881,0,0,0,2
274703859,1,0,0,2
273199110,1,0,1,1
243207995,0,0,0,0
273120524,0,0,0,2
271933107,3,0,0,2
265623901,3,0,0,1
258256906,3,0,0,2
274290580,3,0,0,2
259225272,1,0,0,0
224543985,0,0,0,2
273449383,3,0,0,1
274223044,3,0,1,0
272628674,1,0,0,2
271360992,1,0,0,1
274496844,1,1,0,3
259536063,3,1,0,2
274828382,0,1,0,0
274359638,0,1,0,2
274626321,0,0,0,2
274880593,0,0,1,1
274459613,1,0,0,1
268766630,0,0,0,2
274940183,0,0,0,2
274855603,1,0,0,2
230354160,0,0,0,1
235400269,3,0,0,4
271994562,3,0,0,2
273793299,3,1,0,3
270953734,0,1,0,2
236797525,1,0,0,2
274974561,1,0,0,2
274665527,1,0,0,1
274665514,1,0,0,2
228390860,1,0,0,1
274997813,1,0,0,2
274359516,0,1,0,2
274972540,3,0,0,2
274216380,1,0,0,1
274892722,1,0,0,2
274482549,1,0,0,3
274434084,3,0,0,2
274774551,1,0,0,2
274653913,1,0,0,1
274955317,1,0,0,0
274711423,1,1,0,3
274193008,3,0,0,1
272500201,1,1,0,1
272273200,1,0,1,2
271841552,0,0,0,1
190657984,0,0,0,2
272777849,1,0,1,0
274424175,0,0,0,3
274935321,0,0,0,0
274899337,1,0,1,1
274506007,3,0,0,0
274979771,0,0,0,1
274929511,3,0,0,1
273399927,0,0,0,2
274056385,1,0,0,2
273438703,1,0,0,2
273914186,1,0,0,0
274656258,0,0,0,0
273626405,3,0,0,1
273690672,1,0,1,2
274700180,1,0,0,2
274090481,1,0,0,2
273743581,1,0,0,0
274449384,1,0,0,2
274349750,1,0,0,2
274754956,0,0,0,0
274882992,1,0,1,2
274749898,0,0,0,0
272689533,1,0,0,2
273912636,1,0,0,1
274891230,3,0,0,2
274841573,1,0,0,1
272282407,0,0,0,0
274342776,1,0,1,2
246086445,0,0,0,2
271905406,1,0,0,1
274186217,0,0,1,2
273854109,0,0,0,1
274563082,1,0,0,2
254734630,3,0,0,2
272338965,1,0,1,1
268231053,1,1,0,2
274921154,1,0,1,2
273429585,3,1,0,1
273734929,3,0,0,1
274080633,1,0,1,2
156310799,0,0,0,1
274805841,1,0,0,1
274519789,1,0,1,2
274900735,1,0,0,2
274757204,3,1,0,1
274100202,0,1,0,2
273779767,0,0,1,2
273755541,3,0,1,0
274970581,1,0,0,0
274312953,1,0,0,1
274720204,1,0,0,2
273217306,1,0,0,0
274362347,1,0,0,2
240846633,1,0,0,4
274825557,1,0,0,2
273114465,1,1,0,2
244086236,3,0,0,3
269293166,0,1,0,2
274716748,3,0,1,2
269883920,3,0,1,2
274976307,1,0,1,2
274101718,0,1,0,2
274504525,1,1,0,1
274794031,1,0,1,2
273777834,1,0,0,1
274837943,1,0,0,2
271520102,1,0,1,0
269979846,1,0,0,2
271701551,3,0,0,0
274841844,0,0,0,2
274334200,0,0,0,2
272536115,0,0,0,0
274236172,1,0,0,0
274807354,3,0,0,3
274823403,1,0,0,2
274611906,1,0,0,2
206432312,1,0,0,1
274808649,0,0,0,1
271058609,0,0,0,3
274660980,3,0,0,2
255308082,3,0,0,1
273236957,3,0,0,0
253471228,3,0,0,0
273379718,0,0,0,1
274145015,1,0,0,2
240491648,1,0,0,1
274892824,0,0,0,2
271327416,3,0,0,2
274893828,1,0,0,2
274840087,1,0,0,2
189013762,1,0,0,0
274871346,1,0,0,2
270399044,3,0,0,2
274824203,0,0,0,1
274238770,1,0,0,4
274820050,3,0,0,2
274762717,1,0,0,1
238609045,0,0,0,2
245442147,1,0,0,3
274900146,0,0,0,0
274877624,1,0,0,2
274915752,0,0,0,2
273723329,1,0,0,3
270271044,0,0,0,2
274478715,0,0,0,0
274559889,3,0,0,2
273478469,0,0,0,2
274111253,1,0,0,2
205905112,1,1,0,4
265479694,1,0,0,2
168315026,1,0,0,4
274903488,1,1,1,2
273979260,1,1,0,0
274412530,0,0,0,4
238547332,0,1,0,3
273055238,1,1,0,3
274577031,1,0,0,4
274866620,3,0,0,0
272627418,1,1,0,2
273904419,1,0,0,2
274874883,0,1,0,2
271223261,0,0,0,3
274296179,1,0,0,2
270102208,3,0,0,3
266271208,1,0,0,2
274662423,1,0,0,2
274880511,0,0,0,2
274779213,0,1,0,0
263108783,1,0,0,2
274868306,0,0,0,2
267336499,0,0,0,2
269685442,1,0,0,2
274735353,1,0,0,1
274307711,1,0,0,2
274763091,3,0,0,2
261227514,0,0,0,0
207942010,3,0,0,2
271935277,0,0,0,3
273641609,0,0,0,1
274225778,3,1,0,3
274900161,0,1,0,2
271294529,3,0,0,0
274790358,1,0,0,2
273822288,0,0,0,4
274538528,0,0,0,3
274682622,3,0,0,2
273499901,1,0,0,2
274879921,1,0,0,1
274378802,1,0,0,3
213716341,1,1,0,2
271303789,1,0,0,0
274902321,3,0,0,3
274736174,3,0,0,0
274137270,3,0,0,0
274765201,0,0,0,5
274465759,1,0,0,2
272342209,0,0,0,3
256049566,0,0,0,2
275004833,3,0,0,1
274902766,1,0,0,2
274939418,1,1,0,2
274502607,1,0,1,2
274662896,1,0,0,4
272459007,1,0,0,1
274070213,1,0,0,1
274701020,3,1,0,3
273739128,0,0,0,0
274970726,3,0,0,3
274654881,0,0,0,4
274947757,3,0,0,2
274756932,3,0,0,1
274862024,1,1,0,4
274908330,1,0,0,2
274982000,3,0,0,1
274920583,3,0,0,2
244242439,1,0,0,2
274984347,3,0,0,0
274783492,3,0,0,2
274896242,3,0,0,2
274529904,3,0,0,1
274913314,3,0,0,1
274914800,3,0,0,1
274913723,3,0,0,2
269228419,1,1,0,4
274976287,3,0,0,2
274211693,3,0,0,1
274999892,1,1,0,4
274947262,1,0,0,0
274836009,1,1,1,3
273901630,3,1,0,3
274841726,3,0,1,4
274494814,1,1,1,8
269228779,3,1,0,4
272939731,1,1,0,1
267681831,3,0,0,1
274695903,3,0,0,2
274653719,3,0,0,0
274656000,3,0,0,2
274735370,3,0,0,2
274915231,3,0,0,1
274912087,3,0,0,1
274824984,3,0,0,2
274477603,3,1,0,0
274777422,3,0,0,2
274482586,0,1,0,0
274613183,3,1,0,4
274654338,3,0,0,1
275004063,0,0,0,1
271766986,3,1,0,1
274260490,0,0,1,2
273554844,0,0,0,1
274797842,3,0,0,2
273858243,1,0,1,0
274800852,3,0,0,2
241240283,1,1,0,4
274251220,0,1,0,0
274744915,0,1,0,2
273407340,1,0,0,0
274193531,3,0,0,0
271928631,1,0,1,0
274656437,3,1,0,2
274797672,3,0,0,2
274254166,1,0,0,1
271806965,1,0,1,1
274101944,3,0,1,2
274672381,1,1,0,0
273249136,3,1,0,0
272132444,0,1,0,4
274991437,3,0,0,4
270841677,1,0,0,1
274904007,3,0,0,1
274931757,1,0,0,2
274861999,3,0,0,2
274613719,3,0,0,0
274871911,3,0,0,0
274930681,3,0,0,2
274839938,1,0,0,2
273219306,3,0,0,0
272887071,3,1,0,2
274840002,0,0,0,3
274926693,1,0,0,2
274723870,3,0,0,2
267667607,1,0,0,2
274243989,3,1,0,0
272552435,3,0,0,2
274263315,3,0,0,2
274908320,1,1,0,2
274915081,1,0,0,1
274835743,1,1,0,3
273362199,3,0,0,1
274815837,1,0,0,1
274926523,1,0,0,2
274878012,3,1,0,2
263629586,0,0,0,2
274807335,3,1,0,0
274941609,0,1,0,3
274767939,3,0,0,2
274815848,3,1,0,3
274737991,1,1,0,2
274773556,0,0,0,2
272812387,0,1,0,4
274478205,1,0,0,2
274934515,3,0,0,2
274999488,0,1,0,0
274310404,0,0,0,0
274767925,1,0,0,1
273692453,0,0,0,1
274455786,3,1,0,0
274875875,1,1,0,3
264433431,0,0,0,1
273954716,3,0,0,1
272861730,1,0,0,1
198308636,0,0,0,2
274862052,3,1,0,3
272647511,3,1,0,2
274508749,0,0,0,3
273374047,1,0,0,0
273170845,0,0,1,2
273622779,1,1,1,0
274804937,1,1,1,4
274921358,1,0,0,1
274225256,1,1,0,2
274503805,3,0,0,2
274140790,1,1,0,2
274790741,1,0,0,2
274466101,1,0,0,0
274448690,1,1,0,3
274127252,3,0,0,1
261588580,1,0,0,1
272872508,1,0,0,2
274082037,1,0,0,2
179133898,3,0,0,1
274758363,3,0,0,0
274747600,0,1,0,0
274916191,0,0,0,1
271868770,0,1,0,4
273593109,1,1,1,0
268175205,1,0,0,0
274805118,3,0,0,1
274741265,3,0,0,2
274871857,3,0,1,2
268069890,3,0,1,0
274539411,3,1,0,4
273031350,1,0,1,2
274597317,1,0,1,1
273794711,1,0,0,3
260944548,0,0,0,0
274180335,1,0,0,0
271938050,3,0,1,1
274661422,3,0,0,1
275001891,0,0,0,2
273784412,3,0,0,2
273818592,3,0,0,3
274975912,1,0,0,1
274825706,0,0,0,3
274914190,0,0,0,0
257881176,0,0,0,0
274902643,1,0,0,2
274842290,3,0,0,2
274684750,1,0,0,1
271478613,1,0,0,2
262303465,1,0,0,1
274966075,1,0,0,2
274800559,1,0,0,2
274639440,0,0,0,1
274905066,1,0,0,1
274506859,3,0,0,1
197970501,1,0,0,1
254005019,1,0,0,2
198532917,1,0,0,1
215380312,1,0,0,0
216615729,1,0,0,0
274946454,1,0,0,1
274722525,1,0,0,2
262457308,1,0,0,1
261684684,0,0,0,1
274503854,1,0,0,2
274873781,0,0,0,4
165271954,1,0,0,2
257281094,1,0,0,2
274700371,1,0,0,1
235999763,3,1,0,0
273991452,3,0,0,2
274823839,1,0,0,2
253404238,1,0,0,1
268966172,3,0,0,1
274774625,1,0,0,2
274472905,0,0,0,1
167978411,3,0,0,0
274715759,1,0,0,1
274493104,1,0,0,2
269030492,3,0,0,2
273526197,1,0,0,4
273693292,1,0,0,2
267087066,3,0,0,1
274776756,0,0,0,0
267087919,0,0,0,1
274403961,0,1,0,0
273755703,1,0,0,0
274981253,0,0,0,0
274716734,3,0,0,3
273755630,0,1,0,0
274767912,0,1,0,2
274862404,3,1,0,2
273816169,3,1,0,1
274634099,0,0,0,1
260056056,1,0,0,1
271647639,1,1,0,0
274837839,0,0,0,2
272931495,1,0,0,0
274430678,1,1,0,2
250186502,0,1,0,4
275004308,3,1,0,3
269262051,0,0,0,5
274217446,0,1,0,3
272033766,0,1,0,0
274884093,1,0,0,2
274920253,1,1,0,3
273906783,3,0,1,1
267069255,0,1,0,2
271825920,1,0,0,2
272211027,0,0,0,0
274453202,3,1,0,1
274920376,3,1,0,1
210696866,1,0,0,1
273908024,1,0,0,1
268643462,0,1,0,1
274051447,3,0,0,0
273068428,0,0,0,2
273756028,1,0,0,0
274301401,1,1,0,2
266967411,3,0,0,1
272854963,0,1,0,1
273756083,1,0,0,0
271896626,1,1,0,1
273755727,0,0,0,0
267216498,3,0,0,0
267219158,1,0,0,1
274469573,1,1,0,0
271760786,3,1,0,2
273386898,3,1,0,2
274781695,3,1,0,2
274980571,3,1,0,2
273369073,0,0,0,2
274477305,3,0,0,2
274559265,0,0,0,1
274997215,3,0,0,1
270672619,0,0,0,0
274446813,1,0,0,1
274322583,0,0,0,0
274827681,0,1,0,2
274943487,0,0,0,0
274843732,1,1,0,3
274945762,0,1,0,0
272827423,0,0,0,0
274490516,0,0,0,1
272868166,3,0,0,1
273733620,0,1,0,2
274838488,1,0,0,0
269175117,0,0,0,0
245381999,0,1,0,2
275005540,0,1,0,2
270261729,0,0,0,1
274146277,0,1,0,0
273689125,3,1,0,4
273101810,0,1,0,3
269582895,3,1,0,3
269842464,0,1,0,0
256546165,0,1,0,0
269253451,3,1,0,0
268214928,0,1,0,2
274291692,0,1,0,2
271614016,1,1,0,2
274019052,1,1,0,2
273304657,0,1,0,1
274871386,1,1,0,2
274612942,1,0,0,0
274701877,1,1,0,2
264301740,3,0,0,3
274939467,1,1,0,2
273571921,3,1,0,1
273821234,0,0,0,1
274353656,2,0,0,1
274437423,0,0,0,1
270604196,0,0,0,2
274905715,0,1,0,2
272759545,0,1,0,0
274574296,0,0,0,1
273400006,3,1,0,0
272812030,3,1,0,0
273690659,0,1,1,2
274924307,1,0,0,0
272962188,0,1,0,0
273717001,1,1,0,3
274969144,0,0,0,0
274875809,1,0,0,0
274761258,0,1,0,1
270308083,3,0,0,0
272463833,1,0,0,1
274883138,1,0,0,1
161611392,1,0,0,1
274851550,1,0,0,1
274027624,1,1,0,2
274744310,1,1,0,2
273850217,0,0,0,1
228154040,0,0,0,0
272523377,1,1,0,3
274314568,0,0,0,1
274962665,0,1,0,4
271698718,3,1,0,4
210681675,1,0,0,0
274886091,0,0,0,3
274549895,0,0,0,0
274590858,1,0,0,0
275001327,0,0,0,0
274529408,0,0,1,0
274398882,1,0,1,2
272634890,0,1,0,4
274956389,1,0,0,0
274953768,0,1,0,3
274292603,1,0,0,2
274012320,0,1,0,3
264784523,0,1,0,2
273019903,0,1,0,0
274386692,2,0,0,2
270219753,2,1,0,2
273526270,3,1,0,2
226911765,2,1,0,3
274633599,1,0,0,1
274690441,0,1,0,1
273624117,1,0,0,0
274809071,1,0,0,2
274657204,3,0,0,3
274211622,0,0,0,1
274892861,3,0,0,2
274584212,1,0,0,1
274991833,0,0,0,3
273625977,3,0,0,1
274591342,3,0,0,2
274917343,0,1,0,2
273873255,1,0,0,4
274525503,1,0,0,1
274723582,3,1,0,3
274570168,3,0,0,1
273761320,1,0,0,0
274790631,1,1,0,2
271660240,0,0,0,2
271054248,1,0,0,1
273902954,0,1,0,2
271959870,0,0,0,2
273854055,1,0,0,0
268386024,0,0,0,1
274617888,1,0,0,2
274923520,1,0,1,2
254164969,1,1,0,1
274376186,1,0,0,2
270054682,1,1,0,3
274872449,1,0,0,1
271904994,0,0,0,0
266010464,1,1,0,3
274798760,0,1,0,1
275003822,3,0,0,1
273528061,0,0,0,0
273750102,0,0,0,0
274083519,3,0,0,2
274588034,0,0,0,1
274220599,1,0,0,1
273465461,1,0,0,0
274704388,3,1,0,3
273586870,3,0,0,0
274496192,3,1,0,3
272820724,1,1,0,2
274763054,3,0,0,0
274440968,1,1,0,3
266862981,1,0,0,1
272688355,1,0,0,2
272662770,1,0,0,0
274704723,1,1,0,1
274928516,3,1,0,2
274716371,3,0,0,3
265126843,1,0,0,2
272539853,1,1,0,1
274640590,3,0,0,1
274330848,1,1,0,2
274669714,3,0,0,2
274879656,0,0,0,2
273067780,0,1,0,2
274915457,0,1,0,3
273575309,3,1,0,3
274446859,3,1,0,0
274901626,0,1,0,0
274022452,0,1,0,2
274544288,1,0,0,2
273401294,1,1,0,3
274712220,1,1,0,2
270435828,3,1,0,4
261613893,3,1,0,0
268352084,3,1,0,0
273122403,3,1,0,1
265891337,3,1,0,3
272849310,0,0,0,1
273290051,0,1,0,1
273314525,1,1,0,1
274289478,1,0,0,4
234136561,0,1,0,5
265889362,3,1,0,3
267461313,3,1,0,3
266216387,1,1,0,1
274887249,3,1,0,3
274448219,0,1,0,2
272097135,3,0,0,2
267970983,3,0,0,1
272984419,0,0,0,0
273755892,0,1,0,0
274584169,0,1,0,0
274715921,0,1,0,2
274619327,0,0,0,1
273755928,1,1,0,2
273755884,1,0,0,0
274151104,3,0,0,0
274401783,1,0,0,0
272518224,1,0,0,1
273755855,1,0,0,0
270873491,0,0,0,1
274200914,1,0,0,0
272895835,1,0,0,1
274550448,1,0,0,0
273755696,1,0,0,0
273904497,1,0,0,1
274899732,1,0,0,0
270247402,1,0,0,1
273850801,1,0,0,2
274700202,1,0,0,0
273829580,3,0,0,2
274739142,1,0,0,0
266020475,3,1,0,3
274401942,1,0,0,0
273668448,1,1,0,0
266413808,1,1,0,1
274702336,0,1,0,2
268193956,1,0,0,2
274767911,3,1,0,4
274394138,1,0,0,0
274941371,0,0,0,2
274579394,1,0,0,1
267725245,3,1,0,1
274904316,1,1,0,2
273553230,1,0,0,1
270695266,1,0,0,1
273062509,1,1,0,1
274498836,3,0,0,1
272616289,0,0,0,0
270483624,1,0,0,0
274006779,3,1,0,2
274865246,1,1,0,2
273469889,0,0,0,1
274954980,3,1,0,1
268872753,3,0,0,0
265552157,0,1,0,2
264335445,0,0,0,3
274271787,1,1,0,1
274643442,1,0,0,2
274934248,1,1,0,2
270247467,3,1,0,2
268645395,0,0,0,1
274310233,0,0,0,1
260533390,0,1,0,1
271255817,3,1,0,2
267927390,3,1,0,1
272555620,3,0,0,5
274739397,3,1,0,3
271446844,0,1,0,0
